,LOCATION,INDICATOR_approvisionnement,SUBJECT_approvisionnement,MEASURE_approvisionnement,TIME,Value_approvisionnement,Flag Codes_approvisionnement,INDICATOR_production,SUBJECT_production,MEASURE_production,FREQUENCY,Value_production,Flag Codes_production,Value_prix,Value_prix
4834,OMN,PRYENRGSUPPLY,TOT,TOE_1000USD,1988,0.04,,OILPROD,TOT,KTOE,A,32190.929,,,
4835,OMN,PRYENRGSUPPLY,TOT,TOE_1000USD,1989,0.040999999999999995,,OILPROD,TOT,KTOE,A,33208.88,,,
4836,OMN,PRYENRGSUPPLY,TOT,TOE_1000USD,1990,0.068,,OILPROD,TOT,KTOE,A,35529.36,,,
4837,OMN,PRYENRGSUPPLY,TOT,TOE_1000USD,1991,0.08800000000000001,,OILPROD,TOT,KTOE,A,36722.75,,,
4838,OMN,PRYENRGSUPPLY,TOT,TOE_1000USD,1992,0.076,,OILPROD,TOT,KTOE,A,38469.996,,,
4839,OMN,PRYENRGSUPPLY,TOT,TOE_1000USD,1993,0.078,,OILPROD,TOT,KTOE,A,40438.579,,,
4840,OMN,PRYENRGSUPPLY,TOT,TOE_1000USD,1994,0.077,,OILPROD,TOT,KTOE,A,42163.385,,,
4841,OMN,PRYENRGSUPPLY,TOT,TOE_1000USD,1995,0.07400000000000001,,OILPROD,TOT,KTOE,A,44464.485,,,
4842,OMN,PRYENRGSUPPLY,TOT,TOE_1000USD,1996,0.07400000000000001,,OILPROD,TOT,KTOE,A,46112.791,,,
4843,OMN,PRYENRGSUPPLY,TOT,TOE_1000USD,1997,0.075,,OILPROD,TOT,KTOE,A,46822.705,,,
4844,OMN,PRYENRGSUPPLY,TOT,TOE_1000USD,1998,0.073,,OILPROD,TOT,KTOE,A,46638.087,,,
4845,OMN,PRYENRGSUPPLY,TOT,TOE_1000USD,1999,0.076,,OILPROD,TOT,KTOE,A,48405.732,,,
4846,OMN,PRYENRGSUPPLY,TOT,TOE_1000USD,2000,0.077,,OILPROD,TOT,KTOE,A,51219.888,,,
4847,OMN,PRYENRGSUPPLY,TOT,TOE_1000USD,2001,0.075,,OILPROD,TOT,KTOE,A,51131.149000000005,,,
4848,OMN,PRYENRGSUPPLY,TOT,TOE_1000USD,2002,0.08,,OILPROD,TOT,KTOE,A,47995.695,,,
4849,OMN,PRYENRGSUPPLY,TOT,TOE_1000USD,2003,0.086,,OILPROD,TOT,KTOE,A,43833.11,,,
4850,OMN,PRYENRGSUPPLY,TOT,TOE_1000USD,2004,0.08800000000000001,,OILPROD,TOT,KTOE,A,41825.767,,,
4851,OMN,PRYENRGSUPPLY,TOT,TOE_1000USD,2005,0.09699999999999999,,OILPROD,TOT,KTOE,A,41444.291,,,
4852,OMN,PRYENRGSUPPLY,TOT,TOE_1000USD,2006,0.14400000000000002,,OILPROD,TOT,KTOE,A,39451.227,,,
4853,OMN,PRYENRGSUPPLY,TOT,TOE_1000USD,2007,0.158,,OILPROD,TOT,KTOE,A,37985.5,,,
4854,OMN,PRYENRGSUPPLY,TOT,TOE_1000USD,2008,0.129,,OILPROD,TOT,KTOE,A,37860.041,,,
4855,OMN,PRYENRGSUPPLY,TOT,TOE_1000USD,2009,0.12300000000000001,,OILPROD,TOT,KTOE,A,40498.759,,,
4856,OMN,PRYENRGSUPPLY,TOT,TOE_1000USD,2010,0.139,,OILPROD,TOT,KTOE,A,43080.357,,,
4857,OMN,PRYENRGSUPPLY,TOT,TOE_1000USD,2011,0.165,,OILPROD,TOT,KTOE,A,44104.428,,,
4858,OMN,PRYENRGSUPPLY,TOT,TOE_1000USD,2012,0.162,,OILPROD,TOT,KTOE,A,45967.952000000005,,,
4859,OMN,PRYENRGSUPPLY,TOT,TOE_1000USD,2013,0.16,,OILPROD,TOT,KTOE,A,47070.562999999995,,,
4860,OMN,PRYENRGSUPPLY,TOT,TOE_1000USD,2014,0.156,,OILPROD,TOT,KTOE,A,47215.402,,,
4861,OMN,PRYENRGSUPPLY,TOT,TOE_1000USD,2015,0.152,,OILPROD,TOT,KTOE,A,49027.927,,,
4862,OMN,PRYENRGSUPPLY,TOT,TOE_1000USD,2016,0.142,,OILPROD,TOT,KTOE,A,50396.755,,,
4863,OMN,PRYENRGSUPPLY,TOT,TOE_1000USD,2017,,L,OILPROD,TOT,KTOE,A,48740.289000000004,,,
4864,PAN,PRYENRGSUPPLY,TOT,TOE_1000USD,1980,0.086,,OILPROD,TOT,KTOE,A,0.0,,,
4865,PAN,PRYENRGSUPPLY,TOT,TOE_1000USD,1981,0.084,,OILPROD,TOT,KTOE,A,0.0,,,
4866,PAN,PRYENRGSUPPLY,TOT,TOE_1000USD,1982,0.087,,OILPROD,TOT,KTOE,A,0.0,,,
4867,PAN,PRYENRGSUPPLY,TOT,TOE_1000USD,1983,0.09699999999999999,,OILPROD,TOT,KTOE,A,0.0,,,
4868,PAN,PRYENRGSUPPLY,TOT,TOE_1000USD,1984,0.087,,OILPROD,TOT,KTOE,A,0.0,,,
4869,PAN,PRYENRGSUPPLY,TOT,TOE_1000USD,1985,0.08,,OILPROD,TOT,KTOE,A,0.0,,,
4870,PAN,PRYENRGSUPPLY,TOT,TOE_1000USD,1986,0.078,,OILPROD,TOT,KTOE,A,0.0,,,
4871,PAN,PRYENRGSUPPLY,TOT,TOE_1000USD,1987,0.085,,OILPROD,TOT,KTOE,A,0.0,,,
4872,PAN,PRYENRGSUPPLY,TOT,TOE_1000USD,1988,0.092,,OILPROD,TOT,KTOE,A,0.0,,,
4873,PAN,PRYENRGSUPPLY,TOT,TOE_1000USD,1989,0.085,,OILPROD,TOT,KTOE,A,0.0,,,
4874,PAN,PRYENRGSUPPLY,TOT,TOE_1000USD,1990,0.079,,OILPROD,TOT,KTOE,A,0.0,,,
4875,PAN,PRYENRGSUPPLY,TOT,TOE_1000USD,1991,0.078,,OILPROD,TOT,KTOE,A,0.0,,,
4876,PAN,PRYENRGSUPPLY,TOT,TOE_1000USD,1992,0.08199999999999999,,OILPROD,TOT,KTOE,A,0.0,,,
4877,PAN,PRYENRGSUPPLY,TOT,TOE_1000USD,1993,0.079,,OILPROD,TOT,KTOE,A,0.0,,,
4878,PAN,PRYENRGSUPPLY,TOT,TOE_1000USD,1994,0.081,,OILPROD,TOT,KTOE,A,0.0,,,
4879,PAN,PRYENRGSUPPLY,TOT,TOE_1000USD,1995,0.081,,OILPROD,TOT,KTOE,A,0.0,,,
4880,PAN,PRYENRGSUPPLY,TOT,TOE_1000USD,1996,0.083,,OILPROD,TOT,KTOE,A,0.0,,,
4881,PAN,PRYENRGSUPPLY,TOT,TOE_1000USD,1997,0.081,,OILPROD,TOT,KTOE,A,0.0,,,
4882,PAN,PRYENRGSUPPLY,TOT,TOE_1000USD,1998,0.08800000000000001,,OILPROD,TOT,KTOE,A,0.0,,,
4883,PAN,PRYENRGSUPPLY,TOT,TOE_1000USD,1999,0.083,,OILPROD,TOT,KTOE,A,0.0,,,
4884,PAN,PRYENRGSUPPLY,TOT,TOE_1000USD,2000,0.08199999999999999,,OILPROD,TOT,KTOE,A,0.0,,,
4885,PAN,PRYENRGSUPPLY,TOT,TOE_1000USD,2001,0.092,,OILPROD,TOT,KTOE,A,0.0,,,
4886,PAN,PRYENRGSUPPLY,TOT,TOE_1000USD,2002,0.08199999999999999,,OILPROD,TOT,KTOE,A,0.0,,,
4887,PAN,PRYENRGSUPPLY,TOT,TOE_1000USD,2003,0.079,,OILPROD,TOT,KTOE,A,0.0,,,
4888,PAN,PRYENRGSUPPLY,TOT,TOE_1000USD,2004,0.07200000000000001,,OILPROD,TOT,KTOE,A,0.0,,,
4889,PAN,PRYENRGSUPPLY,TOT,TOE_1000USD,2005,0.075,,OILPROD,TOT,KTOE,A,0.0,,,
4890,PAN,PRYENRGSUPPLY,TOT,TOE_1000USD,2006,0.07400000000000001,,OILPROD,TOT,KTOE,A,0.0,,,
4891,PAN,PRYENRGSUPPLY,TOT,TOE_1000USD,2007,0.065,,OILPROD,TOT,KTOE,A,0.0,,,
4892,PAN,PRYENRGSUPPLY,TOT,TOE_1000USD,2008,0.06,,OILPROD,TOT,KTOE,A,0.0,,,
4893,PAN,PRYENRGSUPPLY,TOT,TOE_1000USD,2009,0.065,,OILPROD,TOT,KTOE,A,0.0,,,
4894,PAN,PRYENRGSUPPLY,TOT,TOE_1000USD,2010,0.066,,OILPROD,TOT,KTOE,A,0.0,,,
4895,PAN,PRYENRGSUPPLY,TOT,TOE_1000USD,2011,0.064,,OILPROD,TOT,KTOE,A,0.0,,,
4896,PAN,PRYENRGSUPPLY,TOT,TOE_1000USD,2012,0.06,,OILPROD,TOT,KTOE,A,0.0,,,
4897,PAN,PRYENRGSUPPLY,TOT,TOE_1000USD,2013,0.055,,OILPROD,TOT,KTOE,A,0.0,,,
4898,PAN,PRYENRGSUPPLY,TOT,TOE_1000USD,2014,0.055,,OILPROD,TOT,KTOE,A,0.0,,,
4899,PAN,PRYENRGSUPPLY,TOT,TOE_1000USD,2015,0.053,,OILPROD,TOT,KTOE,A,0.0,,,
4900,PAN,PRYENRGSUPPLY,TOT,TOE_1000USD,2016,0.053,,OILPROD,TOT,KTOE,A,0.0,,,
4901,PAN,PRYENRGSUPPLY,TOT,TOE_1000USD,2017,,L,OILPROD,TOT,KTOE,A,0.0,,,
4902,QAT,PRYENRGSUPPLY,TOT,TOE_1000USD,1980,0.083,,OILPROD,TOT,KTOE,A,23469.792999999998,,,
4903,QAT,PRYENRGSUPPLY,TOT,TOE_1000USD,1981,0.109,,OILPROD,TOT,KTOE,A,20182.095,,,
4904,QAT,PRYENRGSUPPLY,TOT,TOE_1000USD,1982,0.13699999999999998,,OILPROD,TOT,KTOE,A,16343.104,,,
4905,QAT,PRYENRGSUPPLY,TOT,TOE_1000USD,1983,0.15,,OILPROD,TOT,KTOE,A,14650.425,,,
4906,QAT,PRYENRGSUPPLY,TOT,TOE_1000USD,1984,0.146,,OILPROD,TOT,KTOE,A,20081.743000000002,,,
4907,QAT,PRYENRGSUPPLY,TOT,TOE_1000USD,1985,0.16899999999999998,,OILPROD,TOT,KTOE,A,15258.684,,,
4908,QAT,PRYENRGSUPPLY,TOT,TOE_1000USD,1986,0.17300000000000001,,OILPROD,TOT,KTOE,A,15996.991000000002,,,
4909,QAT,PRYENRGSUPPLY,TOT,TOE_1000USD,1987,0.177,,OILPROD,TOT,KTOE,A,14501.945,,,
4910,QAT,PRYENRGSUPPLY,TOT,TOE_1000USD,1988,0.17600000000000002,,OILPROD,TOT,KTOE,A,16041.023000000001,,,
4911,QAT,PRYENRGSUPPLY,TOT,TOE_1000USD,1989,0.172,,OILPROD,TOT,KTOE,A,18887.754,,,
4912,QAT,PRYENRGSUPPLY,TOT,TOE_1000USD,1990,0.198,,OILPROD,TOT,KTOE,A,20083.791,,,
4913,QAT,PRYENRGSUPPLY,TOT,TOE_1000USD,1991,0.223,,OILPROD,TOT,KTOE,A,19635.277,,,
4914,QAT,PRYENRGSUPPLY,TOT,TOE_1000USD,1992,0.209,,OILPROD,TOT,KTOE,A,20188.238999999998,,,
4915,QAT,PRYENRGSUPPLY,TOT,TOE_1000USD,1993,0.22,,OILPROD,TOT,KTOE,A,19450.956000000002,,,
4916,QAT,PRYENRGSUPPLY,TOT,TOE_1000USD,1994,0.218,,OILPROD,TOT,KTOE,A,18711.625,,,
4917,QAT,PRYENRGSUPPLY,TOT,TOE_1000USD,1995,0.22,,OILPROD,TOT,KTOE,A,18892.874,,,
4918,QAT,PRYENRGSUPPLY,TOT,TOE_1000USD,1996,0.22399999999999998,,OILPROD,TOT,KTOE,A,19052.619,,,
4919,QAT,PRYENRGSUPPLY,TOT,TOE_1000USD,1997,0.203,,OILPROD,TOT,KTOE,A,26796.137000000002,,,
4920,QAT,PRYENRGSUPPLY,TOT,TOE_1000USD,1998,0.191,,OILPROD,TOT,KTOE,A,30185.59,,,
4921,QAT,PRYENRGSUPPLY,TOT,TOE_1000USD,1999,0.195,,OILPROD,TOT,KTOE,A,29539.444,,,
4922,QAT,PRYENRGSUPPLY,TOT,TOE_1000USD,2000,0.174,,OILPROD,TOT,KTOE,A,31548.54,,,
4923,QAT,PRYENRGSUPPLY,TOT,TOE_1000USD,2001,0.185,,OILPROD,TOT,KTOE,A,32600.192000000003,,,
4924,QAT,PRYENRGSUPPLY,TOT,TOE_1000USD,2002,0.195,,OILPROD,TOT,KTOE,A,34120.837999999996,,,
4925,QAT,PRYENRGSUPPLY,TOT,TOE_1000USD,2003,0.195,,OILPROD,TOT,KTOE,A,33133.698,,,
4926,QAT,PRYENRGSUPPLY,TOT,TOE_1000USD,2004,0.193,,OILPROD,TOT,KTOE,A,37743.763999999996,,,
4927,QAT,PRYENRGSUPPLY,TOT,TOE_1000USD,2005,0.179,,OILPROD,TOT,KTOE,A,38083.733,,,
4928,QAT,PRYENRGSUPPLY,TOT,TOE_1000USD,2006,0.16699999999999998,,OILPROD,TOT,KTOE,A,40642.719,,,
4929,QAT,PRYENRGSUPPLY,TOT,TOE_1000USD,2007,0.16,,OILPROD,TOT,KTOE,A,39470.235,,,
4930,QAT,PRYENRGSUPPLY,TOT,TOE_1000USD,2008,0.14,,OILPROD,TOT,KTOE,A,42114.212999999996,,,
4931,QAT,PRYENRGSUPPLY,TOT,TOE_1000USD,2009,0.133,,OILPROD,TOT,KTOE,A,36533.391,,,
4932,QAT,PRYENRGSUPPLY,TOT,TOE_1000USD,2010,0.127,,OILPROD,TOT,KTOE,A,36539.535,,,
4933,QAT,PRYENRGSUPPLY,TOT,TOE_1000USD,2011,0.127,,OILPROD,TOT,KTOE,A,36548.751000000004,,,
4934,QAT,PRYENRGSUPPLY,TOT,TOE_1000USD,2012,0.147,,OILPROD,TOT,KTOE,A,36656.272000000004,,,
4935,QAT,PRYENRGSUPPLY,TOT,TOE_1000USD,2013,0.147,,OILPROD,TOT,KTOE,A,36071.565,,,
4936,QAT,PRYENRGSUPPLY,TOT,TOE_1000USD,2014,0.156,,OILPROD,TOT,KTOE,A,35336.33,,,
4937,QAT,PRYENRGSUPPLY,TOT,TOE_1000USD,2015,0.151,,OILPROD,TOT,KTOE,A,32681.088,,,
4938,QAT,PRYENRGSUPPLY,TOT,TOE_1000USD,2016,0.142,,OILPROD,TOT,KTOE,A,32561.28,,,
4939,QAT,PRYENRGSUPPLY,TOT,TOE_1000USD,2017,,L,OILPROD,TOT,KTOE,A,30507.127999999997,,,
4940,SEN,PRYENRGSUPPLY,TOT,TOE_1000USD,1980,0.14800000000000002,,OILPROD,TOT,KTOE,A,0.0,,,
4941,SEN,PRYENRGSUPPLY,TOT,TOE_1000USD,1981,0.139,,OILPROD,TOT,KTOE,A,0.0,,,
4942,SEN,PRYENRGSUPPLY,TOT,TOE_1000USD,1982,0.128,,OILPROD,TOT,KTOE,A,0.0,,,
4943,SEN,PRYENRGSUPPLY,TOT,TOE_1000USD,1983,0.13699999999999998,,OILPROD,TOT,KTOE,A,0.0,,,
4944,SEN,PRYENRGSUPPLY,TOT,TOE_1000USD,1984,0.138,,OILPROD,TOT,KTOE,A,0.0,,,
4945,SEN,PRYENRGSUPPLY,TOT,TOE_1000USD,1985,0.128,,OILPROD,TOT,KTOE,A,0.0,,,
4946,SEN,PRYENRGSUPPLY,TOT,TOE_1000USD,1986,0.13,,OILPROD,TOT,KTOE,A,0.0,,,
4947,SEN,PRYENRGSUPPLY,TOT,TOE_1000USD,1987,0.131,,OILPROD,TOT,KTOE,A,1.018,,,
4948,SEN,PRYENRGSUPPLY,TOT,TOE_1000USD,1988,0.125,,OILPROD,TOT,KTOE,A,3.054,,,
4949,SEN,PRYENRGSUPPLY,TOT,TOE_1000USD,1989,0.12,,OILPROD,TOT,KTOE,A,2.036,,,
4950,SEN,PRYENRGSUPPLY,TOT,TOE_1000USD,1990,0.12300000000000001,,OILPROD,TOT,KTOE,A,1.018,,,
4951,SEN,PRYENRGSUPPLY,TOT,TOE_1000USD,1991,0.12,,OILPROD,TOT,KTOE,A,1.018,,,
4952,SEN,PRYENRGSUPPLY,TOT,TOE_1000USD,1992,0.125,,OILPROD,TOT,KTOE,A,1.018,,,
4953,SEN,PRYENRGSUPPLY,TOT,TOE_1000USD,1993,0.12300000000000001,,OILPROD,TOT,KTOE,A,1.018,,,
4954,SEN,PRYENRGSUPPLY,TOT,TOE_1000USD,1994,0.12300000000000001,,OILPROD,TOT,KTOE,A,1.018,,,
4955,SEN,PRYENRGSUPPLY,TOT,TOE_1000USD,1995,0.12300000000000001,,OILPROD,TOT,KTOE,A,1.018,,,
4956,SEN,PRYENRGSUPPLY,TOT,TOE_1000USD,1996,0.124,,OILPROD,TOT,KTOE,A,1.018,,,
4957,SEN,PRYENRGSUPPLY,TOT,TOE_1000USD,1997,0.127,,OILPROD,TOT,KTOE,A,1.018,,,
4958,SEN,PRYENRGSUPPLY,TOT,TOE_1000USD,1998,0.127,,OILPROD,TOT,KTOE,A,2.036,,,
4959,SEN,PRYENRGSUPPLY,TOT,TOE_1000USD,1999,0.126,,OILPROD,TOT,KTOE,A,1.018,,,
4960,SEN,PRYENRGSUPPLY,TOT,TOE_1000USD,2000,0.13,,OILPROD,TOT,KTOE,A,0.0,,,
4961,SEN,PRYENRGSUPPLY,TOT,TOE_1000USD,2001,0.134,,OILPROD,TOT,KTOE,A,0.0,,,
4962,SEN,PRYENRGSUPPLY,TOT,TOE_1000USD,2002,0.135,,OILPROD,TOT,KTOE,A,0.0,,,
4963,SEN,PRYENRGSUPPLY,TOT,TOE_1000USD,2003,0.12300000000000001,,OILPROD,TOT,KTOE,A,0.0,,,
4964,SEN,PRYENRGSUPPLY,TOT,TOE_1000USD,2004,0.124,,OILPROD,TOT,KTOE,A,0.0,,,
4965,SEN,PRYENRGSUPPLY,TOT,TOE_1000USD,2005,0.12,,OILPROD,TOT,KTOE,A,0.0,,,
4966,SEN,PRYENRGSUPPLY,TOT,TOE_1000USD,2006,0.11800000000000001,,OILPROD,TOT,KTOE,A,0.0,,,
4967,SEN,PRYENRGSUPPLY,TOT,TOE_1000USD,2007,0.12,,OILPROD,TOT,KTOE,A,0.0,,,
4968,SEN,PRYENRGSUPPLY,TOT,TOE_1000USD,2008,0.121,,OILPROD,TOT,KTOE,A,0.0,,,
4969,SEN,PRYENRGSUPPLY,TOT,TOE_1000USD,2009,0.142,,OILPROD,TOT,KTOE,A,0.0,,,
4970,SEN,PRYENRGSUPPLY,TOT,TOE_1000USD,2010,0.14300000000000002,,OILPROD,TOT,KTOE,A,0.0,,,
4971,SEN,PRYENRGSUPPLY,TOT,TOE_1000USD,2011,0.147,,OILPROD,TOT,KTOE,A,0.0,,,
4972,SEN,PRYENRGSUPPLY,TOT,TOE_1000USD,2012,0.13699999999999998,,OILPROD,TOT,KTOE,A,0.0,,,
4973,SEN,PRYENRGSUPPLY,TOT,TOE_1000USD,2013,0.122,,OILPROD,TOT,KTOE,A,0.0,,,
4974,SEN,PRYENRGSUPPLY,TOT,TOE_1000USD,2014,0.127,,OILPROD,TOT,KTOE,A,0.0,,,
4975,SEN,PRYENRGSUPPLY,TOT,TOE_1000USD,2015,0.129,,OILPROD,TOT,KTOE,A,0.0,,,
4976,SEN,PRYENRGSUPPLY,TOT,TOE_1000USD,2016,0.12,,OILPROD,TOT,KTOE,A,0.0,,,
4977,SEN,PRYENRGSUPPLY,TOT,TOE_1000USD,2017,,L,OILPROD,TOT,KTOE,A,0.0,,,
4978,LKA,PRYENRGSUPPLY,TOT,TOE_1000USD,1980,0.111,,OILPROD,TOT,KTOE,A,0.0,,,
4979,LKA,PRYENRGSUPPLY,TOT,TOE_1000USD,1981,0.10800000000000001,,OILPROD,TOT,KTOE,A,0.0,,,
4980,LKA,PRYENRGSUPPLY,TOT,TOE_1000USD,1982,0.109,,OILPROD,TOT,KTOE,A,0.0,,,
4981,LKA,PRYENRGSUPPLY,TOT,TOE_1000USD,1983,0.105,,OILPROD,TOT,KTOE,A,0.0,,,
4982,LKA,PRYENRGSUPPLY,TOT,TOE_1000USD,1984,0.10300000000000001,,OILPROD,TOT,KTOE,A,0.0,,,
4983,LKA,PRYENRGSUPPLY,TOT,TOE_1000USD,1985,0.096,,OILPROD,TOT,KTOE,A,0.0,,,
4984,LKA,PRYENRGSUPPLY,TOT,TOE_1000USD,1986,0.095,,OILPROD,TOT,KTOE,A,0.0,,,
4985,LKA,PRYENRGSUPPLY,TOT,TOE_1000USD,1987,0.09699999999999999,,OILPROD,TOT,KTOE,A,0.0,,,
4986,LKA,PRYENRGSUPPLY,TOT,TOE_1000USD,1988,0.09699999999999999,,OILPROD,TOT,KTOE,A,0.0,,,
4987,LKA,PRYENRGSUPPLY,TOT,TOE_1000USD,1989,0.095,,OILPROD,TOT,KTOE,A,0.0,,,
4988,LKA,PRYENRGSUPPLY,TOT,TOE_1000USD,1990,0.09,,OILPROD,TOT,KTOE,A,0.0,,,
4989,LKA,PRYENRGSUPPLY,TOT,TOE_1000USD,1991,0.087,,OILPROD,TOT,KTOE,A,0.0,,,
4990,LKA,PRYENRGSUPPLY,TOT,TOE_1000USD,1992,0.086,,OILPROD,TOT,KTOE,A,0.0,,,
4991,LKA,PRYENRGSUPPLY,TOT,TOE_1000USD,1993,0.085,,OILPROD,TOT,KTOE,A,0.0,,,
4992,LKA,PRYENRGSUPPLY,TOT,TOE_1000USD,1994,0.077,,OILPROD,TOT,KTOE,A,0.0,,,
4993,LKA,PRYENRGSUPPLY,TOT,TOE_1000USD,1995,0.075,,OILPROD,TOT,KTOE,A,0.0,,,
4994,LKA,PRYENRGSUPPLY,TOT,TOE_1000USD,1996,0.081,,OILPROD,TOT,KTOE,A,0.0,,,
4995,LKA,PRYENRGSUPPLY,TOT,TOE_1000USD,1997,0.079,,OILPROD,TOT,KTOE,A,0.0,,,
4996,LKA,PRYENRGSUPPLY,TOT,TOE_1000USD,1998,0.077,,OILPROD,TOT,KTOE,A,0.0,,,
4997,LKA,PRYENRGSUPPLY,TOT,TOE_1000USD,1999,0.079,,OILPROD,TOT,KTOE,A,0.0,,,
4998,LKA,PRYENRGSUPPLY,TOT,TOE_1000USD,2000,0.08199999999999999,,OILPROD,TOT,KTOE,A,0.0,,,
4999,LKA,PRYENRGSUPPLY,TOT,TOE_1000USD,2001,0.08,,OILPROD,TOT,KTOE,A,0.0,,,
5000,LKA,PRYENRGSUPPLY,TOT,TOE_1000USD,2002,0.079,,OILPROD,TOT,KTOE,A,0.0,,,
5001,LKA,PRYENRGSUPPLY,TOT,TOE_1000USD,2003,0.079,,OILPROD,TOT,KTOE,A,0.0,,,
5002,LKA,PRYENRGSUPPLY,TOT,TOE_1000USD,2004,0.075,,OILPROD,TOT,KTOE,A,0.0,,,
5003,LKA,PRYENRGSUPPLY,TOT,TOE_1000USD,2005,0.073,,OILPROD,TOT,KTOE,A,0.0,,,
5004,LKA,PRYENRGSUPPLY,TOT,TOE_1000USD,2006,0.068,,OILPROD,TOT,KTOE,A,0.0,,,
5005,LKA,PRYENRGSUPPLY,TOT,TOE_1000USD,2007,0.065,,OILPROD,TOT,KTOE,A,0.0,,,
5006,LKA,PRYENRGSUPPLY,TOT,TOE_1000USD,2008,0.06,,OILPROD,TOT,KTOE,A,0.0,,,
5007,LKA,PRYENRGSUPPLY,TOT,TOE_1000USD,2009,0.057999999999999996,,OILPROD,TOT,KTOE,A,0.0,,,
5008,LKA,PRYENRGSUPPLY,TOT,TOE_1000USD,2010,0.057999999999999996,,OILPROD,TOT,KTOE,A,0.0,,,
5009,LKA,PRYENRGSUPPLY,TOT,TOE_1000USD,2011,0.057,,OILPROD,TOT,KTOE,A,0.0,,,
5010,LKA,PRYENRGSUPPLY,TOT,TOE_1000USD,2012,0.055999999999999994,,OILPROD,TOT,KTOE,A,0.0,,,
5011,LKA,PRYENRGSUPPLY,TOT,TOE_1000USD,2013,0.049,,OILPROD,TOT,KTOE,A,0.0,,,
5012,LKA,PRYENRGSUPPLY,TOT,TOE_1000USD,2014,0.05,,OILPROD,TOT,KTOE,A,0.0,,,
5013,LKA,PRYENRGSUPPLY,TOT,TOE_1000USD,2015,0.05,,OILPROD,TOT,KTOE,A,0.0,,,
5014,LKA,PRYENRGSUPPLY,TOT,TOE_1000USD,2016,0.049,,OILPROD,TOT,KTOE,A,0.0,,,
5015,LKA,PRYENRGSUPPLY,TOT,TOE_1000USD,2017,,L,OILPROD,TOT,KTOE,A,0.0,,,
5016,SYR,PRYENRGSUPPLY,TOT,TOE_1000USD,1980,0.107,,OILPROD,TOT,KTOE,A,9234.688,,,
5017,SYR,PRYENRGSUPPLY,TOT,TOE_1000USD,1981,0.11800000000000001,,OILPROD,TOT,KTOE,A,9530.865,,,
5018,SYR,PRYENRGSUPPLY,TOT,TOE_1000USD,1982,0.138,,OILPROD,TOT,KTOE,A,9045.938,,,
5019,SYR,PRYENRGSUPPLY,TOT,TOE_1000USD,1983,0.155,,OILPROD,TOT,KTOE,A,9396.33,,,
5020,SYR,PRYENRGSUPPLY,TOT,TOE_1000USD,1984,0.191,,OILPROD,TOT,KTOE,A,9454.562,,,
5021,SYR,PRYENRGSUPPLY,TOT,TOE_1000USD,1985,0.165,,OILPROD,TOT,KTOE,A,9282.105,,,
5022,SYR,PRYENRGSUPPLY,TOT,TOE_1000USD,1986,0.17800000000000002,,OILPROD,TOT,KTOE,A,9341.148000000001,,,
5023,SYR,PRYENRGSUPPLY,TOT,TOE_1000USD,1987,0.196,,OILPROD,TOT,KTOE,A,12413.317,,,
5024,SYR,PRYENRGSUPPLY,TOT,TOE_1000USD,1988,0.18,,OILPROD,TOT,KTOE,A,14220.496000000001,,,
5025,SYR,PRYENRGSUPPLY,TOT,TOE_1000USD,1989,0.192,,OILPROD,TOT,KTOE,A,17569.803,,,
5026,SYR,PRYENRGSUPPLY,TOT,TOE_1000USD,1990,0.196,,OILPROD,TOT,KTOE,A,20712.287,,,
5027,SYR,PRYENRGSUPPLY,TOT,TOE_1000USD,1991,0.193,,OILPROD,TOT,KTOE,A,24748.322,,,
5028,SYR,PRYENRGSUPPLY,TOT,TOE_1000USD,1992,0.163,,OILPROD,TOT,KTOE,A,25852.71,,,
5029,SYR,PRYENRGSUPPLY,TOT,TOE_1000USD,1993,0.152,,OILPROD,TOT,KTOE,A,26873.766,,,
5030,SYR,PRYENRGSUPPLY,TOT,TOE_1000USD,1994,0.151,,OILPROD,TOT,KTOE,A,29115.673,,,
5031,SYR,PRYENRGSUPPLY,TOT,TOE_1000USD,1995,0.151,,OILPROD,TOT,KTOE,A,30621.656000000003,,,
5032,SYR,PRYENRGSUPPLY,TOT,TOE_1000USD,1996,0.155,,OILPROD,TOT,KTOE,A,29175.912,,,
5033,SYR,PRYENRGSUPPLY,TOT,TOE_1000USD,1997,0.17,,OILPROD,TOT,KTOE,A,28645.806,,,
5034,SYR,PRYENRGSUPPLY,TOT,TOE_1000USD,1998,0.18,,OILPROD,TOT,KTOE,A,28663.877999999997,,,
5035,SYR,PRYENRGSUPPLY,TOT,TOE_1000USD,1999,0.185,,OILPROD,TOT,KTOE,A,28769.297000000002,,,
5036,SYR,PRYENRGSUPPLY,TOT,TOE_1000USD,2000,0.18100000000000002,,OILPROD,TOT,KTOE,A,27447.043999999998,,,
5037,SYR,PRYENRGSUPPLY,TOT,TOE_1000USD,2001,0.179,,OILPROD,TOT,KTOE,A,29075.514,,,
5038,SYR,PRYENRGSUPPLY,TOT,TOE_1000USD,2002,0.17600000000000002,,OILPROD,TOT,KTOE,A,31374.647999999997,,,
5039,SYR,PRYENRGSUPPLY,TOT,TOE_1000USD,2003,0.18,,OILPROD,TOT,KTOE,A,30240.14,,,
5040,SYR,PRYENRGSUPPLY,TOT,TOE_1000USD,2004,0.17600000000000002,,OILPROD,TOT,KTOE,A,22278.51,,,
