TIME,LOCATION,INDICATOR_approvisionnement,SUBJECT_approvisionnement,MEASURE_approvisionnement,Value_approvisionnement,Flag Codes_approvisionnement,INDICATOR_production,SUBJECT_production,MEASURE_production,FREQUENCY,Value_production,Flag Codes_production,Value_prix,Value_renouvelable
1988,GTM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.092,,OILPROD,TOT,KTOE,A,186.575,,,2923.9509999999996
1989,GTM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.092,,OILPROD,TOT,KTOE,A,184.547,,,3054.065
1990,GTM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.095,,OILPROD,TOT,KTOE,A,199.757,,,3182.593
1991,GTM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.095,,OILPROD,TOT,KTOE,A,187.58900000000003,,,3239.82
1992,GTM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.095,,OILPROD,TOT,KTOE,A,284.933,,,3308.7129999999997
1993,GTM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.091,,OILPROD,TOT,KTOE,A,341.717,,,3264.469
1994,GTM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.092,,OILPROD,TOT,KTOE,A,371.12300000000005,,,3237.47
1995,GTM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.09300000000000001,,OILPROD,TOT,KTOE,A,474.55,,,3369.743
1996,GTM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.09300000000000001,,OILPROD,TOT,KTOE,A,806.127,,,3409.086
1997,GTM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.09300000000000001,,OILPROD,TOT,KTOE,A,1079.906,,,3541.387
1998,GTM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.09699999999999999,,OILPROD,TOT,KTOE,A,1408.441,,,3599.56
1999,GTM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.102,,OILPROD,TOT,KTOE,A,1287.775,,,4102.607
2000,GTM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.102,,OILPROD,TOT,KTOE,A,1145.816,,,4125.399
2001,GTM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.10099999999999999,,OILPROD,TOT,KTOE,A,1165.0819999999999,,,4101.1990000000005
2002,GTM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.098,,OILPROD,TOT,KTOE,A,1362.8110000000001,,,4070.054
2003,GTM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.1,,OILPROD,TOT,KTOE,A,1365.8529999999998,,,4367.379
2004,GTM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.1,,OILPROD,TOT,KTOE,A,1117.424,,,4461.187
2005,GTM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.09699999999999999,,OILPROD,TOT,KTOE,A,1018.052,,,4382.378
2006,GTM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.094,,OILPROD,TOT,KTOE,A,884.205,,,4508.26
2007,GTM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.095,,OILPROD,TOT,KTOE,A,837.561,,,4828.69
2008,GTM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.08800000000000001,,OILPROD,TOT,KTOE,A,773.679,,,4871.357
2009,GTM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.1,,OILPROD,TOT,KTOE,A,746.301,,,5712.888000000001
2010,GTM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.114,,OILPROD,TOT,KTOE,A,660.112,,,7673.840999999999
2011,GTM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11199999999999999,,OILPROD,TOT,KTOE,A,604.342,,,7788.201
2012,GTM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.107,,OILPROD,TOT,KTOE,A,587.104,,,7523.496999999999
2013,GTM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.106,,OILPROD,TOT,KTOE,A,551.614,,,7647.128000000001
2014,GTM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.107,,OILPROD,TOT,KTOE,A,573.922,,,7904.69
2015,GTM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.109,,OILPROD,TOT,KTOE,A,554.656,,,7918.023
2016,GTM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11800000000000001,,OILPROD,TOT,KTOE,A,496.858,,,9083.024
2017,GTM,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,532.3480000000001,,,
1980,HND,PRYENRGSUPPLY,TOT,TOE_1000USD,0.154,,OILPROD,TOT,KTOE,A,0.0,,,1314.852
1981,HND,PRYENRGSUPPLY,TOT,TOE_1000USD,0.15,,OILPROD,TOT,KTOE,A,0.0,,,1333.467
1982,HND,PRYENRGSUPPLY,TOT,TOE_1000USD,0.16399999999999998,,OILPROD,TOT,KTOE,A,0.0,,,1368.0279999999998
1983,HND,PRYENRGSUPPLY,TOT,TOE_1000USD,0.163,,OILPROD,TOT,KTOE,A,0.0,,,1389.381
1984,HND,PRYENRGSUPPLY,TOT,TOE_1000USD,0.159,,OILPROD,TOT,KTOE,A,0.0,,,1404.901
1985,HND,PRYENRGSUPPLY,TOT,TOE_1000USD,0.152,,OILPROD,TOT,KTOE,A,0.0,,,1468.138
1986,HND,PRYENRGSUPPLY,TOT,TOE_1000USD,0.154,,OILPROD,TOT,KTOE,A,0.0,,,1478.0929999999998
1987,HND,PRYENRGSUPPLY,TOT,TOE_1000USD,0.154,,OILPROD,TOT,KTOE,A,0.0,,,1561.6270000000002
1988,HND,PRYENRGSUPPLY,TOT,TOE_1000USD,0.154,,OILPROD,TOT,KTOE,A,0.0,,,1599.217
1989,HND,PRYENRGSUPPLY,TOT,TOE_1000USD,0.154,,OILPROD,TOT,KTOE,A,0.0,,,1631.399
1990,HND,PRYENRGSUPPLY,TOT,TOE_1000USD,0.155,,OILPROD,TOT,KTOE,A,0.0,,,1694.287
1991,HND,PRYENRGSUPPLY,TOT,TOE_1000USD,0.151,,OILPROD,TOT,KTOE,A,0.0,,,1702.068
1992,HND,PRYENRGSUPPLY,TOT,TOE_1000USD,0.149,,OILPROD,TOT,KTOE,A,0.0,,,1695.19
1993,HND,PRYENRGSUPPLY,TOT,TOE_1000USD,0.14300000000000002,,OILPROD,TOT,KTOE,A,0.0,,,1704.4470000000001
1994,HND,PRYENRGSUPPLY,TOT,TOE_1000USD,0.151,,OILPROD,TOT,KTOE,A,0.0,,,1670.111
1995,HND,PRYENRGSUPPLY,TOT,TOE_1000USD,0.154,,OILPROD,TOT,KTOE,A,0.0,,,1661.2879999999998
1996,HND,PRYENRGSUPPLY,TOT,TOE_1000USD,0.149,,OILPROD,TOT,KTOE,A,0.0,,,1697.8210000000001
1997,HND,PRYENRGSUPPLY,TOT,TOE_1000USD,0.155,,OILPROD,TOT,KTOE,A,0.0,,,1903.8410000000001
1998,HND,PRYENRGSUPPLY,TOT,TOE_1000USD,0.162,,OILPROD,TOT,KTOE,A,0.0,,,1896.336
1999,HND,PRYENRGSUPPLY,TOT,TOE_1000USD,0.15,,OILPROD,TOT,KTOE,A,0.0,,,1563.0079999999998
2000,HND,PRYENRGSUPPLY,TOT,TOE_1000USD,0.141,,OILPROD,TOT,KTOE,A,0.0,,,1533.558
2001,HND,PRYENRGSUPPLY,TOT,TOE_1000USD,0.14800000000000002,,OILPROD,TOT,KTOE,A,0.0,,,1506.7220000000002
2002,HND,PRYENRGSUPPLY,TOT,TOE_1000USD,0.15,,OILPROD,TOT,KTOE,A,0.0,,,1558.078
2003,HND,PRYENRGSUPPLY,TOT,TOE_1000USD,0.155,,OILPROD,TOT,KTOE,A,0.0,,,1657.891
2004,HND,PRYENRGSUPPLY,TOT,TOE_1000USD,0.158,,OILPROD,TOT,KTOE,A,0.0,,,1717.2920000000001
2005,HND,PRYENRGSUPPLY,TOT,TOE_1000USD,0.154,,OILPROD,TOT,KTOE,A,0.0,,,1865.74
2006,HND,PRYENRGSUPPLY,TOT,TOE_1000USD,0.142,,OILPROD,TOT,KTOE,A,0.0,,,2019.5379999999998
2007,HND,PRYENRGSUPPLY,TOT,TOE_1000USD,0.157,,OILPROD,TOT,KTOE,A,0.0,,,2160.92
2008,HND,PRYENRGSUPPLY,TOT,TOE_1000USD,0.149,,OILPROD,TOT,KTOE,A,0.0,,,2165.32
2009,HND,PRYENRGSUPPLY,TOT,TOE_1000USD,0.149,,OILPROD,TOT,KTOE,A,0.0,,,2196.9570000000003
2010,HND,PRYENRGSUPPLY,TOT,TOE_1000USD,0.14400000000000002,,OILPROD,TOT,KTOE,A,0.0,,,2228.3360000000002
2011,HND,PRYENRGSUPPLY,TOT,TOE_1000USD,0.152,,OILPROD,TOT,KTOE,A,0.0,,,2445.38
2012,HND,PRYENRGSUPPLY,TOT,TOE_1000USD,0.155,,OILPROD,TOT,KTOE,A,0.0,,,2662.2009999999996
2013,HND,PRYENRGSUPPLY,TOT,TOE_1000USD,0.151,,OILPROD,TOT,KTOE,A,0.0,,,2567.627
2014,HND,PRYENRGSUPPLY,TOT,TOE_1000USD,0.14800000000000002,,OILPROD,TOT,KTOE,A,0.0,,,2545.572
2015,HND,PRYENRGSUPPLY,TOT,TOE_1000USD,0.154,,OILPROD,TOT,KTOE,A,0.0,,,2821.54
2016,HND,PRYENRGSUPPLY,TOT,TOE_1000USD,0.149,,OILPROD,TOT,KTOE,A,0.0,,,2900.329
2017,HND,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,0.0,,,
1980,IRQ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.077,,OILPROD,TOT,KTOE,A,134157.356,,,77.572
1981,IRQ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.077,,OILPROD,TOT,KTOE,A,45098.992999999995,,,69.958
1982,IRQ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.077,,OILPROD,TOT,KTOE,A,50209.905,,,70.484
1983,IRQ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.106,,OILPROD,TOT,KTOE,A,48983.327000000005,,,70.484
1984,IRQ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.114,,OILPROD,TOT,KTOE,A,60092.094000000005,,,71.344
1985,IRQ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.131,,OILPROD,TOT,KTOE,A,71498.553,,,72.753
1986,IRQ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.135,,OILPROD,TOT,KTOE,A,85165.845,,,71.893
1987,IRQ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.122,,OILPROD,TOT,KTOE,A,105050.935,,,245.247
1988,IRQ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.14800000000000002,,OILPROD,TOT,KTOE,A,136348.624,,,245.247
1989,IRQ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.168,,OILPROD,TOT,KTOE,A,139999.714,,,245.247
1990,IRQ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.102,,OILPROD,TOT,KTOE,A,106170.09800000001,,,246.65599999999998
1991,IRQ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.225,,OILPROD,TOT,KTOE,A,17758.272,,,100.48200000000001
1992,IRQ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.252,,OILPROD,TOT,KTOE,A,26444.572,,,84.695
1993,IRQ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.252,,OILPROD,TOT,KTOE,A,33141.136,,,76.097
1994,IRQ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.275,,OILPROD,TOT,KTOE,A,37624.949,,,73.23
1995,IRQ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.259,,OILPROD,TOT,KTOE,A,37032.631,,,75.28399999999999
1996,IRQ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.233,,OILPROD,TOT,KTOE,A,37209.61,,,76.263
1997,IRQ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.22899999999999998,,OILPROD,TOT,KTOE,A,75569.07400000001,,,78.236
1998,IRQ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.121,,OILPROD,TOT,KTOE,A,109430.40199999999,,,80.176
1999,IRQ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.08,,OILPROD,TOT,KTOE,A,128237.25,,,82.068
2000,IRQ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.092,,OILPROD,TOT,KTOE,A,131614.176,,,83.42
2001,IRQ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.10099999999999999,,OILPROD,TOT,KTOE,A,130468.415,,,84.85700000000001
2002,IRQ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.10300000000000001,,OILPROD,TOT,KTOE,A,112364.368,,,77.009
2003,IRQ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.142,,OILPROD,TOT,KTOE,A,78361.866,,,70.622
2004,IRQ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.095,,OILPROD,TOT,KTOE,A,102709.286,,,76.617
2005,IRQ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.092,,OILPROD,TOT,KTOE,A,94832.18,,,550.97
2006,IRQ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.079,,OILPROD,TOT,KTOE,A,98617.28300000001,,,560.061
2007,IRQ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.08,,OILPROD,TOT,KTOE,A,102606.98599999999,,,529.965
2008,IRQ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.08,,OILPROD,TOT,KTOE,A,114106.539,,,337.298
2009,IRQ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.092,,OILPROD,TOT,KTOE,A,118062.48300000001,,,316.093
2010,IRQ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.098,,OILPROD,TOT,KTOE,A,118539.20199999999,,,449.608
2011,IRQ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.099,,OILPROD,TOT,KTOE,A,133578.337,,,332.93199999999996
2012,IRQ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.098,,OILPROD,TOT,KTOE,A,148234.87099999998,,,419.63300000000004
2013,IRQ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.099,,OILPROD,TOT,KTOE,A,149705.946,,,452.18699999999995
2014,IRQ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.098,,OILPROD,TOT,KTOE,A,156422.969,,,296.351
2015,IRQ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.091,,OILPROD,TOT,KTOE,A,175842.595,,,265.134
2016,IRQ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.095,,OILPROD,TOT,KTOE,A,225406.986,,,341.158
2017,IRQ,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,228213.078,,,
1980,JAM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.171,,OILPROD,TOT,KTOE,A,0.0,,,223.918
1981,JAM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.17,,OILPROD,TOT,KTOE,A,0.0,,,224.324
1982,JAM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.16399999999999998,,OILPROD,TOT,KTOE,A,0.0,,,247.158
1983,JAM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.141,,OILPROD,TOT,KTOE,A,0.0,,,235.168
1984,JAM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.14400000000000002,,OILPROD,TOT,KTOE,A,0.0,,,272.52299999999997
1985,JAM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.127,,OILPROD,TOT,KTOE,A,0.0,,,252.293
1986,JAM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.127,,OILPROD,TOT,KTOE,A,0.0,,,255.446
1987,JAM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.121,,OILPROD,TOT,KTOE,A,0.0,,,256.11400000000003
1988,JAM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11800000000000001,,OILPROD,TOT,KTOE,A,0.0,,,260.21299999999997
1989,JAM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.139,,OILPROD,TOT,KTOE,A,0.0,,,309.692
1990,JAM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.151,,OILPROD,TOT,KTOE,A,0.0,,,320.64599999999996
1991,JAM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.145,,OILPROD,TOT,KTOE,A,0.0,,,315.865
1992,JAM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.15,,OILPROD,TOT,KTOE,A,0.0,,,309.645
1993,JAM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.13699999999999998,,OILPROD,TOT,KTOE,A,0.0,,,293.164
1994,JAM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.138,,OILPROD,TOT,KTOE,A,0.0,,,301.625
1995,JAM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.14300000000000002,,OILPROD,TOT,KTOE,A,0.0,,,292.195
1996,JAM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.151,,OILPROD,TOT,KTOE,A,0.0,,,298.992
1997,JAM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.153,,OILPROD,TOT,KTOE,A,0.0,,,306.105
1998,JAM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.163,,OILPROD,TOT,KTOE,A,0.0,,,267.302
1999,JAM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.166,,OILPROD,TOT,KTOE,A,0.0,,,267.617
2000,JAM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.16899999999999998,,OILPROD,TOT,KTOE,A,0.0,,,269.681
2001,JAM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.17,,OILPROD,TOT,KTOE,A,0.0,,,240.709
2002,JAM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.16,,OILPROD,TOT,KTOE,A,0.0,,,236.34799999999998
2003,JAM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.161,,OILPROD,TOT,KTOE,A,0.0,,,245.467
2004,JAM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.161,,OILPROD,TOT,KTOE,A,0.0,,,267.881
2005,JAM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.158,,OILPROD,TOT,KTOE,A,0.0,,,273.579
2006,JAM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.17300000000000001,,OILPROD,TOT,KTOE,A,0.0,,,279.487
2007,JAM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.172,,OILPROD,TOT,KTOE,A,0.0,,,279.35900000000004
2008,JAM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.138,,OILPROD,TOT,KTOE,A,0.0,,,244.392
2009,JAM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11900000000000001,,OILPROD,TOT,KTOE,A,0.0,,,281.8
2010,JAM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.113,,OILPROD,TOT,KTOE,A,0.0,,,286.4
2011,JAM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11699999999999999,,OILPROD,TOT,KTOE,A,0.0,,,319.66700000000003
2012,JAM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.115,,OILPROD,TOT,KTOE,A,0.0,,,348.23699999999997
2013,JAM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.12,,OILPROD,TOT,KTOE,A,0.0,,,350.658
2014,JAM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11599999999999999,,OILPROD,TOT,KTOE,A,0.0,,,353.793
2015,JAM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11900000000000001,,OILPROD,TOT,KTOE,A,0.0,,,358.689
2016,JAM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.126,,OILPROD,TOT,KTOE,A,0.0,,,368.75
2017,JAM,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,0.0,,,
1980,JOR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.085,,OILPROD,TOT,KTOE,A,0.0,,,0.693
1981,JOR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.10099999999999999,,OILPROD,TOT,KTOE,A,0.0,,,0.9309999999999999
1982,JOR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.107,,OILPROD,TOT,KTOE,A,0.0,,,1.6669999999999998
1983,JOR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.113,,OILPROD,TOT,KTOE,A,0.0,,,1.906
1984,JOR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.115,,OILPROD,TOT,KTOE,A,0.0,,,1.906
1985,JOR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.113,,OILPROD,TOT,KTOE,A,0.0,,,1.906
1986,JOR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.113,,OILPROD,TOT,KTOE,A,15.255,,,2.164
1987,JOR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11699999999999999,,OILPROD,TOT,KTOE,A,21.357,,,3.54
1988,JOR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11800000000000001,,OILPROD,TOT,KTOE,A,16.272000000000002,,,4.467
1989,JOR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.13699999999999998,,OILPROD,TOT,KTOE,A,0.0,,,3.6069999999999998
1990,JOR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.149,,OILPROD,TOT,KTOE,A,0.0,,,61.169
1991,JOR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.152,,OILPROD,TOT,KTOE,A,0.0,,,61.04
1992,JOR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.14400000000000002,,OILPROD,TOT,KTOE,A,3.06,,,61.728
1993,JOR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.136,,OILPROD,TOT,KTOE,A,1.02,,,62.33
1994,JOR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.139,,OILPROD,TOT,KTOE,A,1.02,,,61.881
1995,JOR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.139,,OILPROD,TOT,KTOE,A,1.02,,,62.225
1996,JOR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.14,,OILPROD,TOT,KTOE,A,2.04,,,62.593
1997,JOR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.138,,OILPROD,TOT,KTOE,A,2.04,,,64.627
1998,JOR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.139,,OILPROD,TOT,KTOE,A,2.04,,,67.34100000000001
1999,JOR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.134,,OILPROD,TOT,KTOE,A,2.04,,,68.47800000000001
2000,JOR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.135,,OILPROD,TOT,KTOE,A,2.04,,,71.678
2001,JOR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.127,,OILPROD,TOT,KTOE,A,2.04,,,73.503
2002,JOR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.126,,OILPROD,TOT,KTOE,A,1.02,,,74.41
2003,JOR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.12300000000000001,,OILPROD,TOT,KTOE,A,1.02,,,73.71300000000001
2004,JOR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.13699999999999998,,OILPROD,TOT,KTOE,A,1.02,,,76.79899999999999
2005,JOR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.136,,OILPROD,TOT,KTOE,A,1.02,,,76.92699999999999
2006,JOR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.129,,OILPROD,TOT,KTOE,A,1.02,,,104.787
2007,JOR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.125,,OILPROD,TOT,KTOE,A,1.02,,,111.928
2008,JOR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.114,,OILPROD,TOT,KTOE,A,2.04,,,121.87899999999999
2009,JOR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.114,,OILPROD,TOT,KTOE,A,1.02,,,131.174
2010,JOR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.107,,OILPROD,TOT,KTOE,A,1.02,,,136.1
2011,JOR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.10300000000000001,,OILPROD,TOT,KTOE,A,1.02,,,141.459
2012,JOR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11199999999999999,,OILPROD,TOT,KTOE,A,1.02,,,152.335
2013,JOR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.107,,OILPROD,TOT,KTOE,A,1.02,,,157.003
2014,JOR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11,,OILPROD,TOT,KTOE,A,1.02,,,164.484
2015,JOR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.113,,OILPROD,TOT,KTOE,A,0.0,,,180.89700000000002
2016,JOR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.115,,OILPROD,TOT,KTOE,A,0.0,,,268.543
2017,JOR,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,0.0,,,
1980,KEN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.19899999999999998,,OILPROD,TOT,KTOE,A,0.0,,,5776.226
1981,KEN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.198,,OILPROD,TOT,KTOE,A,0.0,,,6028.5419999999995
1982,KEN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.198,,OILPROD,TOT,KTOE,A,0.0,,,6264.517
1983,KEN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.19899999999999998,,OILPROD,TOT,KTOE,A,0.0,,,6523.144
1984,KEN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.207,,OILPROD,TOT,KTOE,A,0.0,,,6766.036
1985,KEN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.207,,OILPROD,TOT,KTOE,A,0.0,,,7040.26
1986,KEN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.21100000000000002,,OILPROD,TOT,KTOE,A,0.0,,,7582.401999999999
1987,KEN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.207,,OILPROD,TOT,KTOE,A,0.0,,,7853.028
1988,KEN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.2,,OILPROD,TOT,KTOE,A,0.0,,,8120.159000000001
1989,KEN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.198,,OILPROD,TOT,KTOE,A,0.0,,,8399.121
1990,KEN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.19399999999999998,,OILPROD,TOT,KTOE,A,0.0,,,8671.282
1991,KEN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.195,,OILPROD,TOT,KTOE,A,0.0,,,8942.868
1992,KEN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.20199999999999999,,OILPROD,TOT,KTOE,A,0.0,,,9197.636
1993,KEN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.20600000000000002,,OILPROD,TOT,KTOE,A,0.0,,,9490.418
1994,KEN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.203,,OILPROD,TOT,KTOE,A,0.0,,,9734.829
1995,KEN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.204,,OILPROD,TOT,KTOE,A,0.0,,,10130.811
1996,KEN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.203,,OILPROD,TOT,KTOE,A,0.0,,,10428.093
1997,KEN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.205,,OILPROD,TOT,KTOE,A,0.0,,,10676.373
1998,KEN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.20600000000000002,,OILPROD,TOT,KTOE,A,0.0,,,10981.451000000001
1999,KEN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.207,,OILPROD,TOT,KTOE,A,0.0,,,11191.292
2000,KEN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.213,,OILPROD,TOT,KTOE,A,0.0,,,11432.048
2001,KEN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.20800000000000002,,OILPROD,TOT,KTOE,A,0.0,,,11869.371000000001
